"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","51,715","1","1",".TAU_application"
"100.0","11","51,715","1","331.031","CG"
"69.3","31,275","35,841","31","24180","CONJ_GRAD"
"28.5","443","14,748","1","1.5E+06","MAKEA"
"26.3","6,580","13,593","750000","5.66392E+07","SPRNVC"
"9.1","4,685","4,685","3.77595E+07","0","RANDLC"
"4.6","2,378","2,378","8153","0","MPI_Send()"
"4.5","2,328","2,328","1.88797E+07","0","ICNVRT"
"4.2","2,153","2,153","8153","0","MPI_Wait()"
"1.5","783","783","1","0","MPI_Finalize()"
"1.2","604","604","1","0","SPARSE"
"0.6","0.0393","323","1","3.03125","INITIALIZE_MPI"
"0.6","322","322","1","0","MPI_Init()"
"0.2","106","106","750000","0","VECSET"
"0.1","34","34","8153","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.784","0.784","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0562","0.0562","1","0","MPI_Reduce()"
"0.0","0.0238","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
