"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","10,779","1","1",".TAU_application"
"100.0","2","10,779","1","931.031","CG"
"70.9","5,419","7,639","91","70980","CONJ_GRAD"
"19.3","66","2,080","1","200001","MAKEA"
"18.1","909","1,947","100000","8.26317E+06","SPRNVC"
"10.4","1,115","1,115","23933","0","MPI_Send()"
"10.0","1,077","1,077","23933","0","MPI_Wait()"
"6.9","739","739","1","0","MPI_Finalize()"
"6.4","693","693","5.50878E+06","0","RANDLC"
"3.2","344","344","2.75439E+06","0","ICNVRT"
"2.9","0.0377","313","1","3.03125","INITIALIZE_MPI"
"2.9","312","312","1","0","MPI_Init()"
"0.5","52","52","1","0","SPARSE"
"0.3","27","27","23933","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.687","0.687","1","0","MPI_Bcast()"
"0.0","0.188","0.188","1","0","MPI_Barrier()"
"0.0","0.0561","0.0561","1","0","MPI_Reduce()"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0121","0.0121","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
