%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00559,1:09.187,1,1,69187146,.TAU_application
100.0,36,1:09.187,1,1204.01,69187140,CG
68.3,30,646,47,244,91,92274,519168,CONJ_GRAD
30.2,499,20,874,1,3E+06,20874278,MAKEA
28.8,9,778,19,941,1.5E+06,8.18008E+07,13,SPRNVC
12.1,8,394,8,394,31122,0,270,MPI_Send()
11.5,7,962,7,962,31122,0,256,MPI_Wait()
9.8,6,788,6,788,5.45339E+07,0,0,RANDLC
4.9,3,374,3,374,2.72669E+07,0,0,ICNVRT
0.8,0.109,534,1,3.00781,534741,INITIALIZE_MPI
0.8,533,533,1,0,533596,MPI_Init()
0.7,486,486,1,0,486506,MPI_Finalize()
0.4,245,245,31122,0,8,MPI_Irecv()
0.3,225,225,1,0,225012,SPARSE
0.3,208,208,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5359,ALLOC_SPACE
0.0,0.998,0.998,1,0,998,MPI_Bcast()
0.0,0.572,0.572,1,0,572,MPI_Barrier()
0.0,0.0778,0.0778,1,0,78,MPI_Reduce()
0.0,0.0333,0.0339,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0266,0.0266,1,0,27,TIMER_START
0.0,0.0042,0.0042,0.0078125,0,537,CHECK_TIMER_FLAG
0.0,0.00188,0.00188,9,0,0,TIMER_CLEAR
0.0,0.000984,0.000984,1,0,1,TIMER_STOP
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000664,0.000664,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
