%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,3,682,1,1,3682418,.TAU_application
100.0,1,3,682,1,781.016,3682412,CG
39.2,33,1,441,1,150001,1441911,MAKEA
37.7,643,1,388,75000,5.90625E+06,19,SPRNVC
32.3,718,1,190,76,59280,15661,CONJ_GRAD
19.1,704,704,1,0,704275,MPI_Finalize()
13.5,497,497,3.9375E+06,0,0,RANDLC
9.3,0.0351,342,1,3.01562,342552,INITIALIZE_MPI
9.3,341,341,1,0,341542,MPI_Init()
7.1,260,260,19988,0,13,MPI_Send()
6.7,247,247,1.96875E+06,0,0,ICNVRT
5.5,203,203,19988,0,10,MPI_Wait()
0.3,10,10,75000,0,0,VECSET
0.2,8,8,1,0,8993,SPARSE
0.2,7,7,19988,0,0,MPI_Irecv()
0.0,1,1,1,0,1091,ALLOC_SPACE
0.0,0.94,0.94,1,0,940,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,1,0,16,TIMER_START
0.0,0.00795,0.00795,0.015625,0,509,CHECK_TIMER_FLAG
0.0,0.00189,0.00189,0.015625,0,121,PRINT_RESULTS
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
