%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1:00.150,1,1,60150668,.TAU_application
100.0,10,1:00.150,1,325.25,60150662,CG
84.0,49,222,50,543,76,23712,665042,CONJ_GRAD
12.3,7,371,7,371,1,0,7371398,MPI_Finalize()
3.1,125,1,858,1,200001,1858525,MAKEA
2.3,665,1,402,100000,5.90284E+06,14,SPRNVC
1.7,1,037,1,037,7980,0,130,MPI_Send()
0.8,492,492,3.93523E+06,0,0,RANDLC
0.6,0.0338,363,1,3.25,363105,INITIALIZE_MPI
0.6,362,362,1,0,362475,MPI_Init()
0.5,316,316,1,0,316030,SPARSE
0.5,274,274,7980,0,34,MPI_Wait()
0.4,244,244,1.96761E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,3,3,1,0,3589,ALLOC_SPACE
0.0,0.454,0.454,1,0,454,MPI_Bcast()
0.0,0.112,0.112,0.25,0,449,CHECK_TIMER_FLAG
0.0,0.031,0.031,1,0,31,MPI_Barrier()
0.0,0.0297,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.028,0.028,0.25,0,112,PRINT_RESULTS
0.0,0.0238,0.0238,1,0,24,MPI_Reduce()
0.0,0.018,0.018,1,0,18,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
