"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","43,645","1","1",".TAU_application"
"100.0","8","43,645","1","385.25","CG"
"78.7","33,354","34,329","91","28392","CONJ_GRAD"
"16.9","7,383","7,383","1","0","MPI_Finalize()"
"3.6","79","1,562","1","150001","MAKEA"
"2.9","594","1,274","75000","5.51236E+06","SPRNVC"
"1.8","785","785","9555","0","MPI_Send()"
"1.0","454","454","3.67491E+06","0","RANDLC"
"0.8","0.029","359","1","3.25","INITIALIZE_MPI"
"0.8","358","358","1","0","MPI_Init()"
"0.5","225","225","1.83745E+06","0","ICNVRT"
"0.5","197","197","1","0","SPARSE"
"0.4","180","180","9555","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.387","0.387","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0297","0.0297","1","0","MPI_Reduce()"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
