"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2,252","1","1",".TAU_application"
"100.0","1","2,252","1","658.125","CG"
"55.3","1,064","1,245","91","49686","CONJ_GRAD"
"21.9","493","493","1","0","MPI_Finalize()"
"13.9","0.027","313","1","3.125","INITIALIZE_MPI"
"13.9","313","313","1","0","MPI_Init()"
"8.7","9","197","1","28001","MAKEA"
"7.5","78","169","14000","737607","SPRNVC"
"4.0","90","90","16744","0","MPI_Send()"
"3.6","81","81","16744","0","MPI_Wait()"
"2.7","61","61","491739","0","RANDLC"
"1.4","30","30","245869","0","ICNVRT"
"0.7","15","15","1","0","SPARSE"
"0.4","8","8","16744","0","MPI_Irecv()"
"0.1","1","1","14000","0","VECSET"
"0.0","0.971","0.971","1","0","ALLOC_SPACE"
"0.0","0.553","0.553","1","0","MPI_Bcast()"
"0.0","0.112","0.112","1","0","MPI_Barrier()"
"0.0","0.0622","0.0622","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0198","0.02","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
