"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","7:07.825","1","1",".TAU_application"
"100.0","50","7:07.825","1","728.125","CG"
"96.0","6:41.477","6:50.701","101","55146","CONJ_GRAD"
"3.8","745","16,206","1","1.5E+06","MAKEA"
"3.1","6,391","13,383","750000","5.66392E+07","SPRNVC"
"1.5","6,490","6,490","18584","0","MPI_Send()"
"1.1","4,671","4,671","3.77595E+07","0","RANDLC"
"0.6","2,558","2,558","18584","0","MPI_Wait()"
"0.5","2,320","2,320","1.88797E+07","0","ICNVRT"
"0.5","1,971","1,971","1","0","SPARSE"
"0.1","559","559","1","0","MPI_Finalize()"
"0.1","0.0328","298","1","3.125","INITIALIZE_MPI"
"0.1","297","297","1","0","MPI_Init()"
"0.0","176","176","18584","0","MPI_Irecv()"
"0.0","106","106","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.652","0.652","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.064","0.064","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0521","0.0521","1","0","MPI_Reduce()"
"0.0","0.0221","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00725","0.00725","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
