"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","1,391","1","1",".TAU_application"
"100.0","0.529","1,391","1","1009.01","CG"
"36.6","0.0357","510","1","3.00781","INITIALIZE_MPI"
"36.6","509","509","1","0","MPI_Init()"
"28.9","401","401","1","0","MPI_Finalize()"
"20.9","81","290","76","77064","CONJ_GRAD"
"13.5","5","187","1","28001","MAKEA"
"12.9","83","179","14000","688671","SPRNVC"
"12.0","166","166","25992","0","MPI_Wait()"
"4.6","63","63","459115","0","RANDLC"
"2.5","35","35","25992","0","MPI_Send()"
"2.3","31","31","229557","0","ICNVRT"
"0.6","7","7","25992","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.815","0.815","1","0","MPI_Bcast()"
"0.0","0.646","0.646","1","0","SPARSE"
"0.0","0.269","0.269","1","0","MPI_Barrier()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0554","0.0554","1","0","ALLOC_SPACE"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","1","0","TIMER_START"
"0.0","0.00471","0.00471","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.00115","0.00115","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
