%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,5:35.836,1,1,335836090,.TAU_application
100.0,61,5:35.836,1,658.062,335836083,CG
93.8,4:32.030,5:14.927,91,49686,3460744,CONJ_GRAD
7.0,23,657,23,657,16744,0,1413,MPI_Wait()
5.7,824,19,103,1,1.5E+06,19103558,MAKEA
5.7,18,983,18,983,16744,0,1134,MPI_Send()
5.0,8,488,16,827,750000,6.60729E+07,22,SPRNVC
1.7,5,571,5,571,4.40486E+07,0,0,RANDLC
0.8,2,767,2,767,2.20243E+07,0,0,ICNVRT
0.4,1,339,1,339,1,0,1339377,SPARSE
0.3,875,875,1,0,875422,MPI_Finalize()
0.3,0.207,860,1,3.0625,860021,INITIALIZE_MPI
0.3,859,859,1,0,859127,MPI_Init()
0.1,257,257,16744,0,15,MPI_Irecv()
0.0,112,112,750000,0,0,VECSET
0.0,5,5,1,0,5026,ALLOC_SPACE
0.0,0.637,0.637,1,0,637,MPI_Bcast()
0.0,0.383,0.383,1,0,383,MPI_Barrier()
0.0,0.0707,0.0707,1,0,71,MPI_Reduce()
0.0,0.0278,0.0278,0.0625,0,445,CHECK_TIMER_FLAG
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,1,0,11,TIMER_START
0.0,0.00856,0.00856,0.0625,0,137,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
