"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","1,854","1","1",".TAU_application"
"100.0","0.882","1,854","1","931.016","CG"
"34.1","329","631","91","70980","CONJ_GRAD"
"26.4","489","489","1","0","MPI_Finalize()"
"20.4","14","378","1","60001","MAKEA"
"19.2","167","356","30000","1.47514E+06","SPRNVC"
"19.0","0.0367","353","1","3.01562","INITIALIZE_MPI"
"19.0","352","352","1","0","MPI_Init()"
"9.2","170","170","23933","0","MPI_Wait()"
"6.8","126","126","983429","0","RANDLC"
"6.7","123","123","23933","0","MPI_Send()"
"3.4","62","62","491714","0","ICNVRT"
"0.4","8","8","23933","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.2","3","3","1","0","SPARSE"
"0.0","0.909","0.909","1","0","MPI_Bcast()"
"0.0","0.234","0.234","1","0","MPI_Barrier()"
"0.0","0.0588","0.0588","1","0","ALLOC_SPACE"
"0.0","0.0588","0.0588","1","0","MPI_Reduce()"
"0.0","0.0236","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00827","0.00827","1","0","TIMER_START"
"0.0","0.00742","0.00742","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
