%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,719,1,1,1719834,.TAU_application
100.0,0.567,1,719,1,133.125,1719827,CG
35.7,614,614,1,0,614696,MPI_Finalize()
29.6,406,509,16,8736,31844,CONJ_GRAD
17.8,0.0297,306,1,3.125,306221,INITIALIZE_MPI
17.8,305,305,1,0,305596,MPI_Init()
16.7,12,286,1,28001,286476,MAKEA
14.3,113,245,14000,1.03223E+06,18,SPRNVC
5.1,88,88,688157,0,0,RANDLC
3.7,63,63,2944,0,21,MPI_Wait()
2.6,43,43,344078,0,0,ICNVRT
2.2,37,37,2944,0,13,MPI_Send()
1.5,26,26,1,0,26141,SPARSE
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2135,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.513,0.513,1,0,513,MPI_Bcast()
0.0,0.127,0.127,1,0,127,MPI_Barrier()
0.0,0.0579,0.0579,0.125,0,463,CHECK_TIMER_FLAG
0.0,0.0462,0.0462,1,0,46,MPI_Reduce()
0.0,0.0243,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0169,0.0169,0.125,0,135,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
