"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","14,646","1","1",".TAU_application"
"100.0","5","14,646","1","658.062","CG"
"79.2","7,906","11,596","91","49686","CONJ_GRAD"
"12.8","1,874","1,874","16744","0","MPI_Send()"
"12.3","77","1,804","1","200001","MAKEA"
"12.1","1,775","1,775","16744","0","MPI_Wait()"
"11.2","801","1,635","100000","5.90284E+06","SPRNVC"
"5.2","762","762","1","0","MPI_Finalize()"
"3.8","557","557","3.93523E+06","0","RANDLC"
"3.2","0.0362","473","1","3.0625","INITIALIZE_MPI"
"3.2","472","472","1","0","MPI_Init()"
"1.9","276","276","1.96761E+06","0","ICNVRT"
"0.5","74","74","1","0","SPARSE"
"0.3","41","41","16744","0","MPI_Irecv()"
"0.1","16","16","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.732","0.732","1","0","MPI_Bcast()"
"0.0","0.648","0.648","1","0","MPI_Barrier()"
"0.0","0.0529","0.0529","1","0","MPI_Reduce()"
"0.0","0.0327","0.0327","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00906","0.00906","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
