%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,553,1,1,1553034,.TAU_application
100.0,0.298,1,553,1,424.004,1553028,CG
35.2,0.0349,547,1,3.00391,547090,INITIALIZE_MPI
35.2,546,546,1,0,546280,MPI_Init()
24.7,384,384,1,0,384210,MPI_Finalize()
22.9,10,356,1,60001,356076,MAKEA
21.9,159,340,30000,1.3767E+06,11,SPRNVC
17.0,41,264,31,31434,8533,CONJ_GRAD
11.6,180,180,10602,0,17,MPI_Wait()
7.8,120,120,917799,0,0,RANDLC
3.9,60,60,458899,0,0,ICNVRT
2.5,39,39,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,0.831,0.831,1,0,831,SPARSE
0.0,0.745,0.745,1,0,745,MPI_Bcast()
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0279,0.0279,1,0,28,TIMER_START
0.0,0.00168,0.00168,0.00390625,0,429,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000785,0.000785,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,0.00390625,0,106,PRINT_RESULTS
0.0,0.000387,0.000387,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000301,0.000301,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
