"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00716","1:32.912","1","1",".TAU_application"
"100.0","19","1:32.912","1","181.031","CG"
"60.2","45,493","55,906","16","12480","CONJ_GRAD"
"38.5","1,059","35,757","1","3E+06","MAKEA"
"35.4","16,353","32,866","1.5E+06","1.32142E+08","SPRNVC"
"11.9","11,031","11,031","8.80945E+07","0","RANDLC"
"6.0","5,581","5,581","4208","0","MPI_Wait()"
"5.9","5,481","5,481","4.40472E+07","0","ICNVRT"
"5.2","4,795","4,795","4208","0","MPI_Send()"
"1.7","1,611","1,611","1","0","SPARSE"
"0.8","703","703","1","0","MPI_Finalize()"
"0.6","0.0393","516","1","3.03125","INITIALIZE_MPI"
"0.6","515","515","1","0","MPI_Init()"
"0.2","219","219","1.5E+06","0","VECSET"
"0.0","37","37","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.0869","0.0869","1","0","MPI_Reduce()"
"0.0","0.0251","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0139","0.0139","1","0","TIMER_START"
"0.0","0.00466","0.00466","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
