"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00599","4,905","1","1",".TAU_application"
"100.0","1","4,905","1","1009.01","CG"
"41.1","1,123","2,015","76","77064","CONJ_GRAD"
"40.3","33","1,977","1","150001","MAKEA"
"39.2","887","1,923","75000","8.26855E+06","SPRNVC"
"14.1","692","692","5.51236E+06","0","RANDLC"
"10.8","0.0351","528","1","3.00781","INITIALIZE_MPI"
"10.7","527","527","1","0","MPI_Init()"
"10.4","511","511","25992","0","MPI_Wait()"
"7.8","381","381","1","0","MPI_Finalize()"
"7.2","353","353","25992","0","MPI_Send()"
"7.0","343","343","2.75618E+06","0","ICNVRT"
"0.6","27","27","25992","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.806","0.806","1","0","MPI_Bcast()"
"0.0","0.301","0.301","1","0","MPI_Barrier()"
"0.0","0.124","0.124","1","0","MPI_Reduce()"
"0.0","0.0297","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","1","0","TIMER_START"
"0.0","0.0039","0.0039","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.00057","0.00057","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
