%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00563,2:09.667,1,1,129667077,.TAU_application
100.0,36,2:09.667,1,1204.01,129667071,CG
73.4,1:08.185,1:35.122,91,92274,1045298,CONJ_GRAD
25.8,676,33,492,1,3E+06,33492706,MAKEA
24.7,15,694,32,091,1.5E+06,1.32142E+08,21,SPRNVC
10.9,14,141,14,141,31122,0,454,MPI_Wait()
9.7,12,524,12,524,31122,0,402,MPI_Send()
8.4,10,952,10,952,8.80945E+07,0,0,RANDLC
4.2,5,443,5,443,4.40472E+07,0,0,ICNVRT
0.4,0.0336,517,1,3.00781,517857,INITIALIZE_MPI
0.4,516,516,1,0,516897,MPI_Init()
0.4,507,507,1,0,507768,SPARSE
0.4,485,485,1,0,485963,MPI_Finalize()
0.2,276,276,31122,0,9,MPI_Irecv()
0.2,216,216,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5092,ALLOC_SPACE
0.0,1,1,1,0,1209,MPI_Barrier()
0.0,0.898,0.898,1,0,898,MPI_Bcast()
0.0,0.0709,0.0709,1,0,71,MPI_Reduce()
0.0,0.0298,0.0298,1,0,30,TIMER_START
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00387,0.00387,0.0078125,0,495,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,149,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,8.59E-05,8.59E-05,1,0,0,TIMER_READ
