"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00838","1:10.691","1","1",".TAU_application"
"100.0","9","1:10.691","1","658.125","CG"
"93.3","40,567","1:05.968","91","49686","CONJ_GRAD"
"23.4","16,511","16,511","16744","0","MPI_Send()"
"12.5","8,813","8,813","16744","0","MPI_Wait()"
"5.0","124","3,569","1","300001","MAKEA"
"4.5","1,528","3,177","150000","1.10225E+07","SPRNVC"
"1.6","1,101","1,101","7.34836E+06","0","RANDLC"
"1.2","823","823","1","0","MPI_Finalize()"
"0.8","547","547","3.67418E+06","0","ICNVRT"
"0.4","0.0419","317","1","3.125","INITIALIZE_MPI"
"0.4","316","316","1","0","MPI_Init()"
"0.3","241","241","1","0","SPARSE"
"0.1","76","76","16744","0","MPI_Irecv()"
"0.0","25","25","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.472","0.472","1","0","MPI_Bcast()"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0781","0.0781","1","0","MPI_Reduce()"
"0.0","0.0504","0.0504","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0307","0.0309","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","0.125","0","PRINT_RESULTS"
"0.0","0.00762","0.00762","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
