%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,12,467,1,1,12467072,.TAU_application
100.0,2,12,467,1,325.25,12467066,CG
56.2,7,010,7,010,1,0,7010380,MPI_Finalize()
38.1,4,528,4,756,76,23712,62580,CONJ_GRAD
3.0,0.032,367,1,3.25,367895,INITIALIZE_MPI
2.9,367,367,1,0,367175,MPI_Init()
2.6,20,327,1,28001,327792,MAKEA
2.0,116,251,14000,1.03223E+06,18,SPRNVC
1.2,154,154,7980,0,19,MPI_Send()
0.7,89,89,688157,0,0,RANDLC
0.5,66,66,7980,0,8,MPI_Wait()
0.4,54,54,1,0,54278,SPARSE
0.4,44,44,344078,0,0,ICNVRT
0.1,6,6,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2438,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,0.519,0.519,1,0,519,MPI_Bcast()
0.0,0.139,0.139,0.25,0,555,CHECK_TIMER_FLAG
0.0,0.0333,0.0333,1,0,33,MPI_Reduce()
0.0,0.03,0.0307,1,2,31,GET_ACTIVE_NPROCS
0.0,0.03,0.03,0.25,0,120,PRINT_RESULTS
0.0,0.0195,0.0195,1,0,20,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
