"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","2:01.952","1","1",".TAU_application"
"100.0","41","2:01.952","1","85.25","CG"
"82.1","1:38.020","1:40.118","16","4992","CONJ_GRAD"
"13.0","1,154","15,833","1","1.5E+06","MAKEA"
"9.7","5,971","11,817","750000","4.71974E+07","SPRNVC"
"4.6","5,580","5,580","1","0","MPI_Finalize()"
"3.2","3,903","3,903","3.14649E+07","0","RANDLC"
"2.3","2,754","2,754","1","0","SPARSE"
"1.6","1,942","1,942","1.57325E+07","0","ICNVRT"
"1.1","1,302","1,302","1680","0","MPI_Send()"
"0.7","792","792","1680","0","MPI_Wait()"
"0.3","0.038","369","1","3.25","INITIALIZE_MPI"
"0.3","368","368","1","0","MPI_Init()"
"0.1","107","107","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","3","3","1680","0","MPI_Irecv()"
"0.0","0.552","0.552","1","0","MPI_Bcast()"
"0.0","0.142","0.142","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0437","0.0437","1","0","MPI_Barrier()"
"0.0","0.0312","0.0312","1","0","MPI_Reduce()"
"0.0","0.0295","0.0295","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
