"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","10,321","1","1",".TAU_application"
"100.0","3","10,321","1","425.5","CG"
"61.1","6,304","6,304","1","0","MPI_Finalize()"
"33.9","3,394","3,502","101","31512","CONJ_GRAD"
"3.1","0.033","322","1","3.5","INITIALIZE_MPI"
"3.1","321","321","1","0","MPI_Init()"
"1.8","10","186","1","28001","MAKEA"
"1.3","63","136","14000","590394","SPRNVC"
"0.9","91","91","10605","0","MPI_Send()"
"0.5","48","48","393597","0","RANDLC"
"0.4","37","37","1","0","SPARSE"
"0.2","24","24","196798","0","ICNVRT"
"0.1","11","11","10605","0","MPI_Wait()"
"0.1","5","5","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.268","0.268","1","0","MPI_Bcast()"
"0.0","0.205","0.205","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.064","0.064","0.5","0","PRINT_RESULTS"
"0.0","0.027","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
