"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","2,987","1","1",".TAU_application"
"100.0","0.803","2,987","1","331.016","CG"
"45.0","32","1,344","1","150001","MAKEA"
"43.3","600","1,292","75000","5.51236E+06","SPRNVC"
"22.6","676","676","1","0","MPI_Finalize()"
"20.0","274","596","31","24180","CONJ_GRAD"
"15.5","462","462","3.67491E+06","0","RANDLC"
"12.3","0.0351","367","1","3.01562","INITIALIZE_MPI"
"12.3","366","366","1","0","MPI_Init()"
"7.7","229","229","1.83745E+06","0","ICNVRT"
"6.0","179","179","8153","0","MPI_Wait()"
"4.7","139","139","8153","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","9","9","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.857","0.857","1","0","MPI_Bcast()"
"0.0","0.203","0.203","1","0","MPI_Barrier()"
"0.0","0.0488","0.0488","1","0","MPI_Reduce()"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","1","0","TIMER_START"
"0.0","0.00827","0.00827","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00392","0.00392","0.015625","0","PRINT_RESULTS"
"0.0","0.00133","0.00133","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
