%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,4,432,1,1,4432020,.TAU_application
100.0,2,4,432,1,133.125,4432014,CG
46.2,1,883,2,046,16,8736,127917,CONJ_GRAD
31.7,64,1,406,1,200001,1406088,MAKEA
27.4,571,1,215,100000,5.11467E+06,12,SPRNVC
15.2,671,671,1,0,671928,MPI_Finalize()
9.7,430,430,3.40978E+06,0,0,RANDLC
6.8,0.036,302,1,3.125,302287,INITIALIZE_MPI
6.8,301,301,1,0,301583,MPI_Init()
4.8,213,213,1.70489E+06,0,0,ICNVRT
2.5,112,112,1,0,112348,SPARSE
2.0,89,89,2944,0,30,MPI_Send()
1.5,67,67,2944,0,23,MPI_Wait()
0.3,14,14,100000,0,0,VECSET
0.1,6,6,2944,0,2,MPI_Irecv()
0.1,2,2,1,0,2376,ALLOC_SPACE
0.0,0.583,0.583,1,0,582,MPI_Bcast()
0.0,0.128,0.128,1,0,128,MPI_Barrier()
0.0,0.0619,0.0619,0.125,0,495,CHECK_TIMER_FLAG
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0227,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.017,0.017,0.125,0,136,PRINT_RESULTS
0.0,0.00788,0.00788,1,0,8,TIMER_START
0.0,0.000875,0.000875,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
