%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,4:44.056,1,1,284056250,.TAU_application
100.0,45,4:44.056,1,781.031,284056242,CG
87.1,3:35.030,4:07.327,76,59280,3254304,CONJ_GRAD
12.5,1,055,35,616,1,3E+06,35616474,MAKEA
11.5,16,316,32,740,1.5E+06,1.32142E+08,22,SPRNVC
6.1,17,249,17,249,19988,0,863,MPI_Send()
5.2,14,864,14,864,19988,0,744,MPI_Wait()
3.9,10,973,10,973,8.80945E+07,0,0,RANDLC
1.9,5,450,5,450,4.40472E+07,0,0,ICNVRT
0.6,1,603,1,603,1,0,1603032,SPARSE
0.3,724,724,1,0,724784,MPI_Finalize()
0.1,0.0386,330,1,3.03125,330761,INITIALIZE_MPI
0.1,329,329,1,0,329897,MPI_Init()
0.1,217,217,1.5E+06,0,0,VECSET
0.1,186,186,19988,0,9,MPI_Irecv()
0.0,7,7,1,0,7083,ALLOC_SPACE
0.0,0.782,0.782,1,0,782,MPI_Bcast()
0.0,0.189,0.189,1,0,189,MPI_Barrier()
0.0,0.0718,0.0718,1,0,72,MPI_Reduce()
0.0,0.0258,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,0.03125,0,534,CHECK_TIMER_FLAG
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.00522,0.00522,0.03125,0,167,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
