%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,8,766,1,1,8766166,.TAU_application
100.0,1,8,766,1,1334,8766160,CG
45.0,64,3,947,1,300001,3947364,MAKEA
43.9,1,800,3,852,150000,1.65225E+07,26,SPRNVC
43.1,1,763,3,781,101,102414,37442,CONJ_GRAD
15.6,1,369,1,369,1.1015E+07,0,0,RANDLC
12.3,1,074,1,074,34542,0,31,MPI_Wait()
10.3,902,902,34542,0,26,MPI_Send()
7.8,682,682,5.50751E+06,0,0,ICNVRT
6.0,0.0344,529,1,3.00391,529290,INITIALIZE_MPI
6.0,528,528,1,0,528314,MPI_Init()
5.7,503,503,1,0,503736,MPI_Finalize()
0.5,42,42,34542,0,1,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.1,8,8,1,0,8736,SPARSE
0.0,0.908,0.908,1,0,908,MPI_Bcast()
0.0,0.653,0.653,1,0,653,ALLOC_SPACE
0.0,0.394,0.394,1,0,394,MPI_Barrier()
0.0,0.1,0.1,1,0,100,MPI_Reduce()
0.0,0.0402,0.0402,1,0,40,TIMER_START
0.0,0.0309,0.0315,1,2,32,GET_ACTIVE_NPROCS
0.0,0.00227,0.00227,0.00390625,0,581,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000863,0.000863,1,0,1,TIMER_STOP
0.0,0.000785,0.000785,0.00390625,0,201,PRINT_RESULTS
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000137,0.000137,1,0,0,TIMER_READ
