%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,1,984,1,1,1984441,.TAU_application
100.0,1,1,984,1,728.125,1984434,CG
51.3,865,1,017,101,55146,10075,CONJ_GRAD
23.9,473,473,1,0,473373,MPI_Finalize()
14.8,0.0307,293,1,3.125,293010,INITIALIZE_MPI
14.7,292,292,1,0,292450,MPI_Init()
10.0,10,198,1,28001,198192,MAKEA
8.8,83,175,14000,639621,13,SPRNVC
3.9,77,77,18584,0,4,MPI_Wait()
3.4,67,67,18584,0,4,MPI_Send()
3.1,61,61,426415,0,0,RANDLC
1.5,30,30,213207,0,0,ICNVRT
0.5,10,10,1,0,10207,SPARSE
0.4,8,8,18584,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.636,0.636,1,0,636,ALLOC_SPACE
0.0,0.46,0.46,1,0,460,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.0612,0.0612,1,0,61,MPI_Reduce()
0.0,0.0457,0.0457,0.125,0,366,CHECK_TIMER_FLAG
0.0,0.0222,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.016,0.016,0.125,0,128,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
