%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,1:03.625,1,1,63625608,.TAU_application
100.0,34,1:03.625,1,1334,63625602,CG
63.0,21,243,40,103,101,102414,397065,CONJ_GRAD
35.2,493,22,419,1,3E+06,22419931,MAKEA
34.0,10,695,21,624,1.5E+06,8.80983E+07,14,SPRNVC
15.5,9,850,9,850,34542,0,285,MPI_Wait()
13.8,8,795,8,795,34542,0,255,MPI_Send()
11.5,7,290,7,290,5.87322E+07,0,0,RANDLC
5.7,3,638,3,638,2.93661E+07,0,0,ICNVRT
0.8,0.0347,527,1,3.00391,527887,INITIALIZE_MPI
0.8,526,526,1,0,526673,MPI_Init()
0.8,525,525,1,0,525814,MPI_Finalize()
0.3,221,221,34542,0,6,MPI_Irecv()
0.3,212,212,1.5E+06,0,0,VECSET
0.1,89,89,1,0,89475,SPARSE
0.0,4,4,1,0,4784,ALLOC_SPACE
0.0,1,1,1,0,1148,MPI_Bcast()
0.0,0.72,0.72,1,0,720,MPI_Barrier()
0.0,0.0889,0.0889,1,0,89,MPI_Reduce()
0.0,0.0279,0.0285,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,1,0,16,TIMER_START
0.0,0.00258,0.00258,0.00390625,0,661,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000738,0.000738,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000355,0.000355,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
