"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","4,514","1","1",".TAU_application"
"100.0","0.949","4,514","1","229.008","CG"
"62.8","54","2,834","1","300001","MAKEA"
"60.9","1,276","2,748","150000","1.18084E+07","SPRNVC"
"21.8","983","983","7.87228E+06","0","RANDLC"
"14.5","312","654","16","16224","CONJ_GRAD"
"11.8","0.037","534","1","3.00781","INITIALIZE_MPI"
"11.8","533","533","1","0","MPI_Init()"
"10.8","488","488","3.93614E+06","0","ICNVRT"
"10.8","488","488","1","0","MPI_Finalize()"
"3.9","176","176","5472","0","MPI_Wait()"
"3.5","158","158","5472","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.2","10","10","1","0","SPARSE"
"0.2","7","7","5472","0","MPI_Irecv()"
"0.0","0.893","0.893","1","0","MPI_Bcast()"
"0.0","0.738","0.738","1","0","ALLOC_SPACE"
"0.0","0.375","0.375","1","0","MPI_Barrier()"
"0.0","0.0987","0.0987","1","0","MPI_Reduce()"
"0.0","0.0285","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","1","0","TIMER_START"
"0.0","0.00407","0.00407","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00121","0.00121","0.0078125","0","PRINT_RESULTS"
"0.0","0.000961","0.000961","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","TIMER_READ"
"0.0","0.000117","0.000117","1","0","MPI_Comm_rank()"
