"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","1,373","1","1",".TAU_application"
"100.0","0.524","1,373","1","1009.01","CG"
"37.3","0.0342","511","1","3.00781","INITIALIZE_MPI"
"37.2","510","510","1","0","MPI_Init()"
"29.5","404","404","1","0","MPI_Finalize()"
"22.3","65","305","76","77064","CONJ_GRAD"
"14.4","197","197","25992","0","MPI_Wait()"
"10.9","4","149","1","28001","MAKEA"
"10.4","66","142","14000","541041","SPRNVC"
"3.7","50","50","360695","0","RANDLC"
"2.6","35","35","25992","0","MPI_Send()"
"1.8","25","25","180347","0","ICNVRT"
"0.5","7","7","25992","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.715","0.715","1","0","MPI_Bcast()"
"0.0","0.441","0.441","1","0","SPARSE"
"0.0","0.269","0.269","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0532","0.0532","1","0","ALLOC_SPACE"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","TIMER_START"
"0.0","0.00291","0.00291","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.00093","0.00093","0.0078125","0","PRINT_RESULTS"
"0.0","0.000703","0.000703","1","0","TIMER_STOP"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
