"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00659","1,339","1","1",".TAU_application"
"100.0","0.341","1,339","1","181.031","CG"
"31.4","420","420","1","0","MPI_Finalize()"
"27.8","14","372","1","60001","MAKEA"
"26.0","162","348","30000","1.3767E+06","SPRNVC"
"24.4","0.0322","326","1","3.03125","INITIALIZE_MPI"
"24.3","326","326","1","0","MPI_Init()"
"16.3","98","217","16","12480","CONJ_GRAD"
"9.2","123","123","917799","0","RANDLC"
"6.2","83","83","4208","0","MPI_Wait()"
"4.6","61","61","458899","0","ICNVRT"
"2.6","34","34","4208","0","MPI_Send()"
"0.4","5","5","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.763","0.763","1","0","MPI_Bcast()"
"0.0","0.658","0.658","1","0","ALLOC_SPACE"
"0.0","0.168","0.168","1","0","MPI_Barrier()"
"0.0","0.0467","0.0467","1","0","MPI_Reduce()"
"0.0","0.0234","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0146","0.0146","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00291","0.00291","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
