%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,7,103,1,1,7103315,.TAU_application
100.0,3,7,103,1,728.062,7103308,CG
69.2,3,846,4,913,101,55146,48644,CONJ_GRAD
18.1,43,1,289,1,150001,1289058,MAKEA
17.0,561,1,205,75000,5.11802E+06,16,SPRNVC
8.2,581,581,1,0,581978,MPI_Finalize()
7.9,562,562,18584,0,30,MPI_Send()
6.7,473,473,18584,0,25,MPI_Wait()
6.1,430,430,3.41202E+06,0,0,RANDLC
4.4,0.0296,312,1,3.0625,312531,INITIALIZE_MPI
4.4,311,311,1,0,311980,MPI_Init()
3.0,213,213,1.70601E+06,0,0,ICNVRT
0.5,32,32,18584,0,2,MPI_Irecv()
0.4,29,29,1,0,29548,SPARSE
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2260,ALLOC_SPACE
0.0,0.478,0.478,1,0,478,MPI_Bcast()
0.0,0.184,0.184,1,0,184,MPI_Barrier()
0.0,0.0551,0.0551,1,0,55,MPI_Reduce()
0.0,0.0227,0.0227,0.0625,0,363,CHECK_TIMER_FLAG
0.0,0.0213,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.009,0.009,0.0625,0,144,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
