%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,4,859,1,1,4859580,.TAU_application
100.0,1,4,859,1,331.031,4859573,CG
41.7,50,2,028,1,150001,2028312,MAKEA
39.8,894,1,932,75000,8.26855E+06,26,SPRNVC
36.3,1,250,1,763,31,24180,56893,CONJ_GRAD
15.3,742,742,1,0,742513,MPI_Finalize()
14.3,693,693,5.51236E+06,0,0,RANDLC
7.1,344,344,2.75618E+06,0,0,ICNVRT
6.6,0.0367,320,1,3.03125,320998,INITIALIZE_MPI
6.6,319,319,1,0,319946,MPI_Init()
5.4,261,261,8153,0,32,MPI_Send()
5.0,244,244,8153,0,30,MPI_Wait()
0.7,34,34,1,0,34932,SPARSE
0.2,10,10,75000,0,0,VECSET
0.2,7,7,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2159,ALLOC_SPACE
0.0,0.972,0.972,1,0,972,MPI_Bcast()
0.0,0.413,0.413,1,0,413,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0274,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0157,0.0157,0.03125,0,503,CHECK_TIMER_FLAG
0.0,0.00897,0.00897,1,0,9,TIMER_START
0.0,0.00609,0.00609,0.03125,0,195,PRINT_RESULTS
0.0,0.00191,0.00191,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
