%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,2,032,1,1,2032821,.TAU_application
100.0,0.781,2,032,1,1204.01,2032815,CG
32.7,249,664,91,92274,7300,CONJ_GRAD
25.6,0.0364,520,1,3.00781,520920,INITIALIZE_MPI
25.6,520,520,1,0,520158,MPI_Init()
22.0,12,447,1,60001,447016,MAKEA
21.0,197,427,30000,1.77038E+06,14,SPRNVC
19.6,398,398,1,0,398559,MPI_Finalize()
14.6,296,296,31122,0,10,MPI_Wait()
7.6,153,153,1.18025E+06,0,0,RANDLC
5.3,108,108,31122,0,3,MPI_Send()
3.8,76,76,590125,0,0,ICNVRT
0.5,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2299,SPARSE
0.0,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.34,0.34,1,0,340,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.0373,0.0373,1,0,37,TIMER_START
0.0,0.0284,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00332,0.00332,0.0078125,0,425,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00104,0.00104,0.0078125,0,133,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
