"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2,592","1","1",".TAU_application"
"100.0","0.847","2,592","1","238.062","CG"
"47.2","960","1,224","31","16926","CONJ_GRAD"
"21.2","26","550","1","60001","MAKEA"
"19.0","493","493","1","0","MPI_Finalize()"
"19.0","228","492","30000","2.06582E+06","SPRNVC"
"12.4","0.0306","320","1","3.0625","INITIALIZE_MPI"
"12.4","320","320","1","0","MPI_Init()"
"6.8","176","176","1.37721E+06","0","RANDLC"
"6.2","161","161","5704","0","MPI_Wait()"
"3.7","96","96","5704","0","MPI_Send()"
"3.4","87","87","688605","0","ICNVRT"
"1.0","26","26","1","0","SPARSE"
"0.2","6","6","5704","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.514","0.514","1","0","MPI_Bcast()"
"0.0","0.235","0.235","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","1","0","MPI_Reduce()"
"0.0","0.0231","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0218","0.0218","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00975","0.00975","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
