"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","18,881","1","1",".TAU_application"
"100.0","5","18,881","1","424.008","CG"
"54.3","249","10,247","1","1.5E+06","MAKEA"
"51.9","4,713","9,801","750000","4.0907E+07","SPRNVC"
"40.3","4,709","7,602","31","31434","CONJ_GRAD"
"18.0","3,398","3,398","2.72714E+07","0","RANDLC"
"8.9","1,689","1,689","1.36357E+07","0","ICNVRT"
"7.8","1,470","1,470","10602","0","MPI_Wait()"
"7.3","1,373","1,373","10602","0","MPI_Send()"
"2.8","0.0356","529","1","3.00781","INITIALIZE_MPI"
"2.8","529","529","1","0","MPI_Init()"
"2.6","491","491","1","0","MPI_Finalize()"
"0.6","104","104","750000","0","VECSET"
"0.5","91","91","1","0","SPARSE"
"0.3","49","49","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.823","0.823","1","0","MPI_Bcast()"
"0.0","0.377","0.377","1","0","MPI_Barrier()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0406","0.0406","1","0","TIMER_START"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0046","0.0046","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.00123","0.00123","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
