"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00576","2,037","1","1",".TAU_application"
"100.0","0.463","2,037","1","120.012","MG_MPI"
"34.9","0.73","711","36","1476","MG3P"
"27.1","552","552","1","0","MPI_Init()"
"25.6","522","522","1","0","MPI_Finalize()"
"23.0","286","468","326","326","RESID"
"19.1","2","389","940","14357.2","COMM3"
"10.6","100","216","324","324","PSINV"
"8.5","22","173","4735.5","4735.5","GIVE3"
"7.4","151","151","4879.5","0","MPI_Send()"
"6.8","17","137","4735.5","4735.5","TAKE3"
"6.7","135","135","4879.5","0","MPI_Wait()"
"6.5","43","131","288","288","RPRJ3"
"4.8","80","97","288","288","INTERP"
"3.8","73","77","4879.5","4879.5","READY"
"1.3","7","26","2","17079.8","ZRAN3"
"0.9","0.173","17","288","432","COMM3_EX"
"0.8","0.0536","15","144","144","TAKE3_EX"
"0.6","13","13","442.75","0","ZERO3"
"0.4","4","7","4","8","NORM2U3"
"0.3","5","5","6","0","MPI_Barrier()"
"0.2","4","4","88","0","MPI_Allreduce()"
"0.2","3","3","4879.5","0","MPI_Irecv()"
"0.2","3","3","8192","0","VRANLC"
"0.1","1","1","8442.27","0","RANDLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.057","0.236","144","144","GIVE3_EX"
"0.0","0.0873","0.0873","471.828","0","BUBBLE"
"0.0","0.0236","0.0434","6","120.266","POWER"
"0.0","0.0295","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","2","0","TIMER_START"
"0.0","0.0152","0.0152","2","0","SETUP"
"0.0","0.0145","0.0145","1","0","MPI_Reduce()"
"0.0","0.0031","0.0031","17","0","TIMER_CLEAR"
"0.0","0.00214","0.00214","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.00052","0.00052","0.00390625","0","PRINT_RESULTS"
"0.0","0.000434","0.000434","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000121","0.000121","1.00391","0","TIMER_READ"
