%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,319,1,1,1319669,.TAU_application
100.0,0.345,1,319,1,181.031,1319663,CG
33.6,443,443,1,0,443998,MPI_Finalize()
28.9,14,381,1,60001,381641,MAKEA
27.0,165,356,30000,1.47514E+06,12,SPRNVC
23.5,0.0301,309,1,3.03125,309651,INITIALIZE_MPI
23.4,308,308,1,0,308886,MPI_Init()
13.9,104,183,16,12480,11447,CONJ_GRAD
9.7,127,127,983429,0,0,RANDLC
4.8,63,63,491714,0,0,ICNVRT
3.7,49,49,4208,0,12,MPI_Wait()
2.1,28,28,4208,0,7,MPI_Send()
0.4,5,5,1,0,5679,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.572,0.572,1,0,572,ALLOC_SPACE
0.0,0.163,0.163,1,0,163,MPI_Barrier()
0.0,0.0467,0.0467,1,0,47,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,461,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
