%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:54.573,1,1,114573225,.TAU_application
100.0,14,1:54.573,1,385.5,114573218,CG
89.2,1:41.069,1:42.144,91,28392,1122471,CONJ_GRAD
8.7,10,022,10,022,1,0,10022410,MPI_Finalize()
1.8,135,2,065,1,200001,2065525,MAKEA
1.2,639,1,321,100000,5.50894E+06,13,SPRNVC
0.8,953,953,9555,0,100,MPI_Send()
0.5,594,594,1,0,594907,SPARSE
0.4,455,455,3.67262E+06,0,0,RANDLC
0.3,0.0345,323,1,3.5,323890,INITIALIZE_MPI
0.3,323,323,1,0,323306,MPI_Init()
0.2,226,226,1.83631E+06,0,0,ICNVRT
0.1,111,111,9555,0,12,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1378,ALLOC_SPACE
0.0,0.291,0.291,1,0,291,MPI_Bcast()
0.0,0.236,0.236,0.5,0,473,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.022,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.015,0.015,1,0,15,MPI_Barrier()
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
