%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,2:00.486,1,1,120486565,.TAU_application
100.0,21,2:00.486,1,931.031,120486558,CG
86.5,1:31.176,1:44.277,91,70980,1145903,CONJ_GRAD
12.6,452,15,136,1,1.5E+06,15136872,MAKEA
11.6,6,921,13,982,750000,5.66392E+07,19,SPRNVC
5.8,6,981,6,981,23933,0,292,MPI_Send()
5.0,6,026,6,026,23933,0,252,MPI_Wait()
3.9,4,716,4,716,3.77595E+07,0,0,RANDLC
1.9,2,344,2,344,1.88797E+07,0,0,ICNVRT
0.6,730,730,1,0,730285,MPI_Finalize()
0.5,593,593,1,0,593546,SPARSE
0.3,0.0358,313,1,3.03125,313804,INITIALIZE_MPI
0.3,312,312,1,0,312931,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.1,94,94,23933,0,4,MPI_Irecv()
0.0,5,5,1,0,5437,ALLOC_SPACE
0.0,0.796,0.796,1,0,796,MPI_Bcast()
0.0,0.245,0.245,1,0,245,MPI_Barrier()
0.0,0.0667,0.0667,1,0,67,MPI_Reduce()
0.0,0.0247,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.03125,0,510,CHECK_TIMER_FLAG
0.0,0.00909,0.00909,1,0,9,TIMER_START
0.0,0.00356,0.00356,0.03125,0,114,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
