%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:17.096,1,1,77096602,.TAU_application
100.0,11,1:17.096,1,325.5,77096596,CG
82.6,1:02.939,1:03.663,76,23712,837676,CONJ_GRAD
14.4,11,072,11,072,1,0,11072774,MPI_Finalize()
2.6,114,2,024,1,150001,2024700,MAKEA
1.8,676,1,404,75000,5.90625E+06,19,SPRNVC
0.8,655,655,7980,0,82,MPI_Send()
0.6,494,494,1,0,494652,SPARSE
0.6,486,486,3.9375E+06,0,0,RANDLC
0.4,0.0335,322,1,3.5,322614,INITIALIZE_MPI
0.4,322,322,1,0,322048,MPI_Init()
0.3,241,241,1.96875E+06,0,0,ICNVRT
0.1,61,61,7980,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1824,ALLOC_SPACE
0.0,0.281,0.281,1,0,280,MPI_Bcast()
0.0,0.229,0.229,0.5,0,457,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0125,0.0125,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
