"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","23,508","1","1",".TAU_application"
"100.0","5","23,508","1","728.125","CG"
"85.0","18,861","19,976","101","55146","CONJ_GRAD"
"9.4","78","2,202","1","150001","MAKEA"
"8.2","894","1,924","75000","8.26855E+06","SPRNVC"
"4.3","1,016","1,016","1","0","MPI_Finalize()"
"3.3","764","764","18584","0","MPI_Send()"
"2.9","687","687","5.51236E+06","0","RANDLC"
"1.5","341","341","2.75618E+06","0","ICNVRT"
"1.3","316","316","18584","0","MPI_Wait()"
"1.3","0.0334","304","1","3.125","INITIALIZE_MPI"
"1.3","304","304","1","0","MPI_Init()"
"0.8","189","189","1","0","SPARSE"
"0.1","34","34","18584","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.454","0.454","1","0","MPI_Bcast()"
"0.0","0.141","0.141","1","0","MPI_Barrier()"
"0.0","0.0636","0.0636","1","0","MPI_Reduce()"
"0.0","0.0485","0.0485","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
