"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","3,987","1","1",".TAU_application"
"100.0","2","3,987","1","781.031","CG"
"45.8","1,218","1,824","76","59280","CONJ_GRAD"
"27.6","39","1,101","1","200001","MAKEA"
"25.9","486","1,033","100000","4.32869E+06","SPRNVC"
"18.4","735","735","1","0","MPI_Finalize()"
"9.2","365","365","2.88579E+06","0","RANDLC"
"8.8","350","350","19988","0","MPI_Send()"
"8.1","0.0354","321","1","3.03125","INITIALIZE_MPI"
"8.0","320","320","1","0","MPI_Init()"
"6.1","241","241","19988","0","MPI_Wait()"
"4.5","181","181","1.4429E+06","0","ICNVRT"
"0.4","14","14","19988","0","MPI_Irecv()"
"0.4","14","14","1","0","SPARSE"
"0.4","13","13","100000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.639","0.639","1","0","MPI_Bcast()"
"0.0","0.165","0.165","1","0","MPI_Barrier()"
"0.0","0.0523","0.0523","1","0","MPI_Reduce()"
"0.0","0.0249","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0095","0.0095","1","0","TIMER_START"
"0.0","0.00403","0.00403","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
