%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,5:16.220,1,1,316220114,.TAU_application
100.0,127,5:16.220,1,658.062,316220106,CG
92.2,3:54.503,4:51.569,91,49686,3204059,CONJ_GRAD
9.0,28,554,28,554,16744,0,1705,MPI_Wait()
8.9,28,000,28,000,16744,0,1672,MPI_Send()
7.4,961,23,489,1,3E+06,23489702,MAKEA
6.7,10,625,21,036,1.5E+06,8.18008E+07,14,SPRNVC
2.2,6,954,6,954,5.45339E+07,0,0,RANDLC
1.1,3,456,3,456,2.72669E+07,0,0,ICNVRT
0.4,1,273,1,273,1,0,1273290,SPARSE
0.2,720,720,1,0,720857,MPI_Finalize()
0.2,514,514,16744,0,31,MPI_Irecv()
0.1,0.0409,300,1,3.0625,300403,INITIALIZE_MPI
0.1,299,299,1,0,299556,MPI_Init()
0.1,218,218,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6893,ALLOC_SPACE
0.0,1,1,1,0,1532,MPI_Barrier()
0.0,0.744,0.744,1,0,744,MPI_Bcast()
0.0,0.139,0.139,1,0,138,MPI_Reduce()
0.0,0.032,0.032,0.0625,0,512,CHECK_TIMER_FLAG
0.0,0.0291,0.0296,1,2,30,GET_ACTIVE_NPROCS
0.0,0.025,0.025,1,0,25,TIMER_START
0.0,0.0109,0.0109,0.0625,0,174,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
