%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,5,071,1,1,5071440,.TAU_application
100.0,1,5,071,1,1009,5071434,CG
48.8,47,2,475,1,300001,2475619,MAKEA
47.4,1,128,2,402,150000,1.02363E+07,16,SPRNVC
29.9,511,1,516,76,77064,19957,CONJ_GRAD
16.8,849,849,6.82419E+06,0,0,RANDLC
11.2,0.0397,569,1,3.00391,569078,INITIALIZE_MPI
11.2,568,568,1,0,568047,MPI_Init()
10.0,506,506,1,0,506743,MPI_Finalize()
9.9,503,503,25992,0,19,MPI_Wait()
9.5,484,484,25992,0,19,MPI_Send()
8.4,423,423,3.4121E+06,0,0,ICNVRT
0.4,20,20,150000,0,0,VECSET
0.4,18,18,25992,0,1,MPI_Irecv()
0.1,4,4,1,0,4571,SPARSE
0.0,0.96,0.96,1,0,960,MPI_Bcast()
0.0,0.645,0.645,1,0,645,ALLOC_SPACE
0.0,0.343,0.343,1,0,343,MPI_Barrier()
0.0,0.104,0.104,1,0,104,MPI_Reduce()
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,TIMER_START
0.0,0.00248,0.00248,0.00390625,0,634,CHECK_TIMER_FLAG
0.0,0.00168,0.00168,9,0,0,TIMER_CLEAR
0.0,0.000742,0.000742,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000477,0.000477,0.00390625,0,122,PRINT_RESULTS
0.0,0.000316,0.000316,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000207,0.000207,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
