"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","12,767","1","1",".TAU_application"
"100.0","4","12,767","1","553.062","CG"
"77.0","6,649","9,827","76","41496","CONJ_GRAD"
"13.8","76","1,755","1","200001","MAKEA"
"13.7","1,743","1,743","13984","0","MPI_Wait()"
"12.5","778","1,590","100000","5.90284E+06","SPRNVC"
"10.9","1,397","1,397","13984","0","MPI_Send()"
"6.7","860","860","1","0","MPI_Finalize()"
"4.2","542","542","3.93523E+06","0","RANDLC"
"2.5","0.037","316","1","3.0625","INITIALIZE_MPI"
"2.5","315","315","1","0","MPI_Init()"
"2.1","269","269","1.96761E+06","0","ICNVRT"
"0.6","73","73","1","0","SPARSE"
"0.3","37","37","13984","0","MPI_Irecv()"
"0.1","15","15","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.72","0.72","1","0","MPI_Bcast()"
"0.0","0.255","0.255","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0302","0.0302","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0242","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00981","0.00981","1","0","TIMER_START"
"0.0","0.00725","0.00725","0.0625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
