"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00869","2,634","1","1",".TAU_application"
"100.0","1","2,634","1","658.062","CG"
"55.2","1,099","1,453","91","49686","CONJ_GRAD"
"18.7","493","493","1","0","MPI_Finalize()"
"14.0","17","368","1","60001","MAKEA"
"12.6","156","333","30000","1.3767E+06","SPRNVC"
"11.9","0.0307","314","1","3.0625","INITIALIZE_MPI"
"11.9","314","314","1","0","MPI_Init()"
"7.7","203","203","16744","0","MPI_Wait()"
"5.3","139","139","16744","0","MPI_Send()"
"4.5","117","117","917799","0","RANDLC"
"2.2","58","58","458899","0","ICNVRT"
"0.5","13","13","1","0","SPARSE"
"0.4","11","11","16744","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.55","0.55","1","0","MPI_Bcast()"
"0.0","0.243","0.243","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0116","0.0116","0.0625","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
