%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00653,1,513,1,1,1513279,.TAU_application
100.0,0.476,1,513,1,781.031,1513273,CG
31.9,307,482,76,59280,6351,CONJ_GRAD
30.7,464,464,1,0,464228,MPI_Finalize()
21.8,0.0304,330,1,3.03125,330535,INITIALIZE_MPI
21.8,329,329,1,0,329873,MPI_Init()
15.5,8,234,1,28001,234683,MAKEA
14.6,102,220,14000,884640,16,SPRNVC
7.4,112,112,19988,0,6,MPI_Wait()
5.2,78,78,589761,0,0,RANDLC
3.8,57,57,19988,0,3,MPI_Send()
2.6,39,39,294880,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.2,3,3,1,0,3563,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.598,0.598,1,0,598,MPI_Bcast()
0.0,0.179,0.179,1,0,179,MPI_Barrier()
0.0,0.0593,0.0593,1,0,59,ALLOC_SPACE
0.0,0.0509,0.0509,1,0,51,MPI_Reduce()
0.0,0.0221,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.011,0.011,0.03125,0,353,CHECK_TIMER_FLAG
0.0,0.005,0.005,0.03125,0,160,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
