"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0112","3:48.133","1","1",".TAU_application"
"100.0","42","3:48.133","1","781.016","CG"
"84.3","1:49.876","3:12.315","76","59280","CONJ_GRAD"
"25.1","57,154","57,154","19988","0","MPI_Wait()"
"15.3","918","34,815","1","3E+06","MAKEA"
"14.4","16,280","32,943","1.5E+06","1.32142E+08","SPRNVC"
"11.0","25,119","25,119","19988","0","MPI_Send()"
"4.9","11,130","11,130","8.80945E+07","0","RANDLC"
"2.4","5,532","5,532","4.40472E+07","0","ICNVRT"
"0.3","732","732","1","0","SPARSE"
"0.3","623","623","1","0","MPI_Finalize()"
"0.1","0.0369","319","1","3.01562","INITIALIZE_MPI"
"0.1","318","318","1","0","MPI_Init()"
"0.1","220","220","1.5E+06","0","VECSET"
"0.1","175","175","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.956","0.956","1","0","MPI_Bcast()"
"0.0","0.712","0.712","1","0","MPI_Barrier()"
"0.0","0.0683","0.0683","1","0","MPI_Reduce()"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0138","1","0","TIMER_START"
"0.0","0.00867","0.00867","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00245","0.00245","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","1","0","TIMER_STOP"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
