%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,7,102,1,1,7102238,.TAU_application
100.0,3,7,102,1,781.031,7102232,CG
54.8,2,035,3,895,76,59280,51252,CONJ_GRAD
31.2,61,2,212,1,300001,2212403,MAKEA
29.6,993,2,105,150000,8.6617E+06,14,SPRNVC
15.9,1,127,1,127,19988,0,56,MPI_Wait()
10.5,743,743,5.77446E+06,0,0,RANDLC
10.1,715,715,19988,0,36,MPI_Send()
9.6,679,679,1,0,679988,MPI_Finalize()
5.2,369,369,2.88723E+06,0,0,ICNVRT
4.3,0.0393,308,1,3.03125,308317,INITIALIZE_MPI
4.3,307,307,1,0,307555,MPI_Init()
0.3,24,24,1,0,24542,SPARSE
0.3,21,21,150000,0,0,VECSET
0.3,17,17,19988,0,1,MPI_Irecv()
0.0,2,2,1,0,2021,ALLOC_SPACE
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.196,0.196,1,0,196,MPI_Barrier()
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0228,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,498,CHECK_TIMER_FLAG
0.0,0.00978,0.00978,1,0,10,TIMER_START
0.0,0.00581,0.00581,0.03125,0,186,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
