%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,21,516,1,1,21516808,.TAU_application
100.0,4,21,516,1,325.5,21516800,CG
50.9,10,954,10,954,1,0,10954979,MPI_Finalize()
45.3,9,509,9,757,76,23712,128385,CONJ_GRAD
2.2,28,476,1,60001,476590,MAKEA
1.5,0.043,321,1,3.5,321032,INITIALIZE_MPI
1.5,320,320,1,0,320422,MPI_Init()
1.5,149,320,30000,1.3767E+06,11,SPRNVC
1.0,222,222,7980,0,28,MPI_Send()
0.6,123,123,1,0,123399,SPARSE
0.5,114,114,917799,0,0,RANDLC
0.3,56,56,458899,0,0,ICNVRT
0.1,17,17,7980,0,2,MPI_Wait()
0.0,7,7,7980,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1834,ALLOC_SPACE
0.0,0.313,0.313,1,0,313,MPI_Bcast()
0.0,0.231,0.231,0.5,0,462,CHECK_TIMER_FLAG
0.0,0.0645,0.0645,0.5,0,129,PRINT_RESULTS
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
