"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","2,284","1","1",".TAU_application"
"100.0","442","2,284","1","364.016","int_main(int_char_**)"
"38.8","887","887","1","0","MPI_Finalize()"
"19.4","442","442","1","0","MPI_Init()"
"7.4","170","170","31","0","MPI_Allreduce()"
"7.2","97","164","32","442368","void_CalcKinematicsForElems(Domain"
"4.6","4","104","97","1054.62","void_CommSend(Domain"
"4.1","93","93","97","0","MPI_Waitall()"
"3.0","69","69","456192","0","Real_t_CalcElemVolume(const"
"2.6","58","58","860.625","0","MPI_Wait()"
"1.4","1","32","32","176","void_CommMonoQ(Domain"
"0.9","2","20","32","266","void_CommSyncPosVel(Domain"
"0.5","1","11","33","515.625","void_CommSBN(Domain"
"0.4","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","6","6","860.625","0","MPI_Isend()"
"0.0","0.226","0.855","97","957.625","void_CommRecv(Domain"
"0.0","0.795","0.795","1","0","MPI_Reduce()"
"0.0","0.601","0.601","860.625","0","MPI_Irecv()"
"0.0","0.56","0.56","1","0","MPI_Barrier()"
"0.0","0.202","0.202","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.183","0.184","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.176","0.176","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0885","0.0885","293","0","MPI_Comm_rank()"
"0.0","0.0331","0.0331","1","0","void_Domain::~Domain()"
"0.0","0.0208","0.0208","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0027","0.00459","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00139","0.00139","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
