"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","2,833","1","1",".TAU_application"
"100.0","0.753","2,833","1","424.004","CG"
"44.4","32","1,258","1","200001","MAKEA"
"42.7","563","1,208","100000","5.11467E+06","SPRNVC"
"22.3","137","632","31","31434","CONJ_GRAD"
"19.0","0.0347","539","1","3.00391","INITIALIZE_MPI"
"19.0","538","538","1","0","MPI_Init()"
"15.2","431","431","3.40978E+06","0","RANDLC"
"14.2","401","401","1","0","MPI_Finalize()"
"12.7","360","360","10602","0","MPI_Wait()"
"7.6","214","214","1.70489E+06","0","ICNVRT"
"4.5","126","126","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.713","0.713","1","0","MPI_Bcast()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.0756","0.0756","1","0","ALLOC_SPACE"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.00167","0.00167","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000637","0.000637","1","0","TIMER_STOP"
"0.0","0.00052","0.00052","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000293","0.000293","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
