"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","2,669","1","1",".TAU_application"
"100.0","0.466","2,669","1","229.008","CG"
"53.4","27","1,426","1","150001","MAKEA"
"51.8","639","1,382","75000","5.90625E+06","SPRNVC"
"19.5","0.035","521","1","3.00781","INITIALIZE_MPI"
"19.5","520","520","1","0","MPI_Init()"
"18.6","496","496","3.9375E+06","0","RANDLC"
"14.4","385","385","1","0","MPI_Finalize()"
"12.5","98","334","16","16224","CONJ_GRAD"
"9.2","246","246","1.96875E+06","0","ICNVRT"
"6.2","165","165","5472","0","MPI_Wait()"
"2.5","66","66","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.664","0.664","1","0","ALLOC_SPACE"
"0.0","0.571","0.571","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.123","0.123","1","0","MPI_Reduce()"
"0.0","0.0462","0.0462","1","0","TIMER_START"
"0.0","0.0263","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00305","0.00305","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
