"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","27,444","1","1",".TAU_application"
"100.0","5","27,444","1","325.5","CG"
"57.0","15,312","15,635","76","23712","CONJ_GRAD"
"39.4","10,825","10,825","1","0","MPI_Finalize()"
"2.4","42","656","1","60001","MAKEA"
"1.5","191","410","30000","1.77038E+06","SPRNVC"
"1.2","0.044","318","1","3.5","INITIALIZE_MPI"
"1.2","317","317","1","0","MPI_Init()"
"1.1","294","294","7980","0","MPI_Send()"
"0.7","199","199","1","0","SPARSE"
"0.5","146","146","1.18025E+06","0","RANDLC"
"0.3","72","72","590125","0","ICNVRT"
"0.1","21","21","7980","0","MPI_Wait()"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.286","0.286","1","0","MPI_Bcast()"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0565","0.0565","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
