%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00636,1,211,1,1,1211188,.TAU_application
100.0,0.199,1,211,1,181.016,1211182,CG
50.7,614,614,1,0,614078,MPI_Finalize()
26.4,0.0369,319,1,3.01562,319823,INITIALIZE_MPI
26.3,318,318,1,0,318997,MPI_Init()
12.5,5,151,1,28001,151884,MAKEA
11.8,67,143,14000,541041,10,SPRNVC
10.3,20,124,16,12480,7797,CONJ_GRAD
6.8,82,82,4208,0,20,MPI_Wait()
4.2,50,50,360695,0,0,RANDLC
2.1,25,25,180347,0,0,ICNVRT
1.7,20,20,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.789,0.789,1,0,789,SPARSE
0.1,0.756,0.756,1,0,756,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0522,0.0522,1,0,52,ALLOC_SPACE
0.0,0.0427,0.0427,1,0,43,MPI_Reduce()
0.0,0.0258,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00814,0.00814,1,0,8,TIMER_START
0.0,0.00722,0.00722,0.015625,0,462,CHECK_TIMER_FLAG
0.0,0.00236,0.00236,0.015625,0,151,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000438,0.000438,1,0,0,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
