"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","40,427","1","1",".TAU_application"
"100.0","8","40,427","1","385.25","CG"
"75.3","29,277","30,440","91","28392","CONJ_GRAD"
"20.3","8,202","8,202","1","0","MPI_Finalize()"
"3.6","72","1,436","1","150001","MAKEA"
"2.9","551","1,184","75000","5.11802E+06","SPRNVC"
"2.2","876","876","9555","0","MPI_Send()"
"1.0","422","422","3.41202E+06","0","RANDLC"
"0.8","0.028","338","1","3.25","INITIALIZE_MPI"
"0.8","338","338","1","0","MPI_Init()"
"0.7","277","277","9555","0","MPI_Wait()"
"0.5","210","210","1.70601E+06","0","ICNVRT"
"0.4","168","168","1","0","SPARSE"
"0.0","10","10","75000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.358","0.358","1","0","MPI_Bcast()"
"0.0","0.0995","0.0995","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0457","0.0457","0.25","0","PRINT_RESULTS"
"0.0","0.0367","0.0367","1","0","MPI_Reduce()"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
