"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","5,410","1","1",".TAU_application"
"100.0","2","5,410","1","331.031","CG"
"46.7","65","2,525","1","300001","MAKEA"
"44.3","1,123","2,397","150000","1.02363E+07","SPRNVC"
"33.3","1,203","1,803","31","24180","CONJ_GRAD"
"15.7","851","851","6.82419E+06","0","RANDLC"
"14.0","759","759","1","0","MPI_Finalize()"
"7.8","422","422","3.4121E+06","0","ICNVRT"
"6.3","339","339","8153","0","MPI_Send()"
"5.9","0.0346","316","1","3.03125","INITIALIZE_MPI"
"5.8","316","316","1","0","MPI_Init()"
"4.7","251","251","8153","0","MPI_Wait()"
"0.8","41","41","1","0","SPARSE"
"0.4","20","20","150000","0","VECSET"
"0.2","9","9","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.613","0.613","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0564","0.0564","1","0","MPI_Reduce()"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0102","0.0102","1","0","TIMER_START"
"0.0","0.00503","0.00503","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000781","0.000781","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
