"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","2,758","1","1",".TAU_application"
"100.0","0.58","2,758","1","229.004","CG"
"52.5","34","1,447","1","200001","MAKEA"
"50.5","654","1,394","100000","5.90284E+06","SPRNVC"
"19.3","0.0344","533","1","3.00391","INITIALIZE_MPI"
"19.3","532","532","1","0","MPI_Init()"
"17.9","493","493","3.93523E+06","0","RANDLC"
"14.6","403","403","1","0","MPI_Finalize()"
"13.5","79","372","16","16224","CONJ_GRAD"
"8.9","246","246","1.96761E+06","0","ICNVRT"
"8.0","219","219","5472","0","MPI_Wait()"
"2.6","70","70","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.1","4","4","5472","0","MPI_Irecv()"
"0.0","0.744","0.744","1","0","MPI_Bcast()"
"0.0","0.642","0.642","1","0","ALLOC_SPACE"
"0.0","0.326","0.326","1","0","MPI_Barrier()"
"0.0","0.129","0.129","1","0","MPI_Reduce()"
"0.0","0.0268","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0191","0.0191","1","0","TIMER_START"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.00176","0.00176","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00073","0.00073","0.00390625","0","PRINT_RESULTS"
"0.0","0.000617","0.000617","1","0","TIMER_STOP"
"0.0","0.000473","0.000473","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
