"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","1,174","1","1",".TAU_application"
"100.0","0.251","1,174","1","133.062","CG"
"47.6","559","559","1","0","MPI_Finalize()"
"26.1","0.0314","306","1","3.0625","INITIALIZE_MPI"
"26.0","305","305","1","0","MPI_Init()"
"15.2","8","178","1","28001","MAKEA"
"13.9","76","163","14000","639621","SPRNVC"
"11.1","73","129","16","8736","CONJ_GRAD"
"4.9","58","58","426415","0","RANDLC"
"2.7","32","32","2944","0","MPI_Wait()"
"2.5","28","28","213207","0","ICNVRT"
"2.0","23","23","2944","0","MPI_Send()"
"0.3","3","3","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.0","0.551","0.551","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","ALLOC_SPACE"
"0.0","0.0495","0.0495","1","0","MPI_Reduce()"
"0.0","0.0283","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0231","0.0231","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00819","0.00819","0.0625","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
