"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1:16.004","1","1",".TAU_application"
"100.0","41","1:16.004","1","1031.02","CG"
"75.1","44,819","57,050","101","78780","CONJ_GRAD"
"23.6","550","17,900","1","3E+06","MAKEA"
"22.2","8,303","16,872","1.5E+06","6.92175E+07","SPRNVC"
"8.4","6,388","6,388","26563","0","MPI_Send()"
"7.5","5,724","5,724","4.6145E+07","0","RANDLC"
"7.5","5,700","5,700","26563","0","MPI_Wait()"
"3.7","2,844","2,844","2.30725E+07","0","ICNVRT"
"0.9","677","677","1","0","MPI_Finalize()"
"0.4","0.0399","325","1","3.01562","INITIALIZE_MPI"
"0.4","324","324","1","0","MPI_Init()"
"0.4","270","270","1","0","SPARSE"
"0.3","206","206","1.5E+06","0","VECSET"
"0.2","144","144","26563","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.898","0.898","1","0","MPI_Bcast()"
"0.0","0.0624","0.0624","1","0","MPI_Reduce()"
"0.0","0.0267","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0265","0.0265","1","0","TIMER_START"
"0.0","0.00841","0.00841","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00181","0.00181","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
