"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00592","17,431","1","1",".TAU_application"
"100.0","3","17,431","1","229.008","CG"
"67.6","270","11,789","1","1.5E+06","MAKEA"
"64.8","5,425","11,292","750000","4.71974E+07","SPRNVC"
"26.5","3,043","4,624","16","16224","CONJ_GRAD"
"22.5","3,918","3,918","3.14649E+07","0","RANDLC"
"11.2","1,948","1,948","1.57325E+07","0","ICNVRT"
"4.6","801","801","5472","0","MPI_Wait()"
"4.3","753","753","5472","0","MPI_Send()"
"3.0","0.0366","515","1","3.00781","INITIALIZE_MPI"
"3.0","514","514","1","0","MPI_Init()"
"2.8","492","492","1","0","MPI_Finalize()"
"0.7","121","121","1","0","SPARSE"
"0.6","105","105","750000","0","VECSET"
"0.1","25","25","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.824","0.824","1","0","MPI_Bcast()"
"0.0","0.421","0.421","1","0","MPI_Barrier()"
"0.0","0.0778","0.0778","1","0","MPI_Reduce()"
"0.0","0.0292","0.0298","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0133","0.0133","1","0","TIMER_START"
"0.0","0.00388","0.00388","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.00145","0.00145","0.0078125","0","PRINT_RESULTS"
"0.0","0.000914","0.000914","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
