%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,1:09.788,1,1,69788517,.TAU_application
100.0,10,1:09.788,1,728.062,69788508,CG
90.1,36,586,1:02.874,101,55146,622523,CONJ_GRAD
20.3,14,158,14,158,18584,0,762,MPI_Send()
17.3,12,040,12,040,18584,0,648,MPI_Wait()
8.0,166,5,599,1,300001,5599408,MAKEA
7.5,2,589,5,215,150000,1.41613E+07,35,SPRNVC
2.5,1,755,1,755,9.4409E+06,0,0,RANDLC
1.2,870,870,4.72045E+06,0,0,ICNVRT
1.2,849,849,1,0,849577,MPI_Finalize()
0.6,0.045,446,1,3.0625,446909,INITIALIZE_MPI
0.6,445,445,1,0,445673,MPI_Init()
0.3,185,185,1,0,185642,SPARSE
0.1,91,91,18584,0,5,MPI_Irecv()
0.0,31,31,150000,0,0,VECSET
0.0,3,3,1,0,3058,MPI_Barrier()
0.0,2,2,1,0,2180,ALLOC_SPACE
0.0,1,1,1,0,1133,MPI_Bcast()
0.0,0.0831,0.0831,1,0,83,MPI_Reduce()
0.0,0.0308,0.0308,0.0625,0,493,CHECK_TIMER_FLAG
0.0,0.027,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,0.0625,0,205,PRINT_RESULTS
0.0,0.0114,0.0114,1,0,11,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
