"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0059","2,418","1","1",".TAU_application"
"100.0","0.481","2,418","1","424.004","CG"
"44.0","22","1,063","1","150001","MAKEA"
"42.5","483","1,028","75000","4.33185E+06","SPRNVC"
"22.7","0.0346","549","1","3.00391","INITIALIZE_MPI"
"22.7","548","548","1","0","MPI_Init()"
"17.1","93","413","31","31434","CONJ_GRAD"
"16.2","391","391","1","0","MPI_Finalize()"
"15.0","363","363","2.8879E+06","0","RANDLC"
"8.8","213","213","10602","0","MPI_Wait()"
"7.5","181","181","1.44395E+06","0","ICNVRT"
"4.1","99","99","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.0","0.777","0.777","1","0","MPI_Bcast()"
"0.0","0.317","0.317","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0632","0.0632","1","0","ALLOC_SPACE"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","TIMER_START"
"0.0","0.00173","0.00173","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","TIMER_STOP"
"0.0","0.000512","0.000512","0.00390625","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000145","0.000145","1","0","TIMER_READ"
