%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,1:59.698,1,1,119698890,.TAU_application
100.0,44,1:59.698,1,553.062,119698883,CG
89.3,1:30.839,1:46.848,76,41496,1405906,CONJ_GRAD
9.7,479,11,570,1,1.5E+06,11570099,MAKEA
8.7,5,226,10,374,750000,4.0907E+07,14,SPRNVC
6.8,8,104,8,104,13984,0,580,MPI_Wait()
6.5,7,752,7,752,13984,0,554,MPI_Send()
2.9,3,438,3,438,2.72714E+07,0,0,RANDLC
1.4,1,708,1,708,1.36357E+07,0,0,ICNVRT
0.8,920,920,1,0,920434,MPI_Finalize()
0.5,608,608,1,0,608548,SPARSE
0.3,0.0414,307,1,3.0625,307888,INITIALIZE_MPI
0.3,307,307,1,0,307043,MPI_Init()
0.1,154,154,13984,0,11,MPI_Irecv()
0.1,107,107,750000,0,0,VECSET
0.0,4,4,1,0,4967,ALLOC_SPACE
0.0,0.746,0.746,1,0,746,MPI_Bcast()
0.0,0.401,0.401,1,0,401,MPI_Barrier()
0.0,0.0858,0.0858,1,0,86,MPI_Reduce()
0.0,0.0328,0.0328,0.0625,0,525,CHECK_TIMER_FLAG
0.0,0.024,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,1,0,15,TIMER_START
0.0,0.0117,0.0117,0.0625,0,187,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
